id,tipo,path,metodo,contesto,ruolo,livello,stato,evidenza,note
fee86118,endpoint,/api/v1/agents/player-mode/suggest,POST,KnowledgeBase,user,L2,⬜ non coperto,,
32e8bbad,endpoint,/api/v1/agents/popular,GET,KnowledgeBase,user,L1,⬜ non coperto,,
2e5dccf4,endpoint,/api/v1/agents/qa,POST,KnowledgeBase,user,L2,⬜ non coperto,,
9c5167ae,endpoint,/api/v1/agents/qa/stream,POST,KnowledgeBase,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
b4868831,endpoint,/api/v1/agents/quick-create,POST,KnowledgeBase,user,L2,⬜ non coperto,,
80135177,endpoint,/api/v1/agents/recent,GET,KnowledgeBase,user,L1,⬜ non coperto,,
6924a52f,endpoint,/api/v1/agents/setup,POST,KnowledgeBase,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
b1554156,endpoint,/api/v1/agents/user,POST,KnowledgeBase,user,L2,⬜ non coperto,,
2fa6259b,endpoint,/api/v1/chat-threads,GET,KnowledgeBase,user,L1,⬜ non coperto,,
62139343,endpoint,/api/v1/chat-threads,POST,KnowledgeBase,user,L2,⬜ non coperto,,
3de50691,endpoint,/api/v1/chat-threads/{threadId:guid},DELETE,KnowledgeBase,user,L2,⬜ non coperto,,
d0c27f13,endpoint,/api/v1/chat-threads/{threadId:guid},GET,KnowledgeBase,user,L1,⬜ non coperto,,
a5de785e,endpoint,/api/v1/chat-threads/{threadId:guid},PATCH,KnowledgeBase,user,L2,⬜ non coperto,,
150028ed,endpoint,/api/v1/chat-threads/{threadId:guid}/agent,PATCH,KnowledgeBase,user,L2,⬜ non coperto,,
eab1bbbb,endpoint,/api/v1/chat-threads/{threadId:guid}/close,POST,KnowledgeBase,user,L2,⬜ non coperto,,
4c457138,endpoint,/api/v1/chat-threads/{threadId:guid}/export,GET,KnowledgeBase,user,L1,⬜ non coperto,,
712f875c,endpoint,/api/v1/chat-threads/{threadId:guid}/messages,POST,KnowledgeBase,user,L2,⬜ non coperto,,
7f9d8bf4,endpoint,/api/v1/chat-threads/{threadId:guid}/messages/{messageId:guid},DELETE,KnowledgeBase,user,L2,⬜ non coperto,,
ffd6ec72,endpoint,/api/v1/chat-threads/{threadId:guid}/messages/{messageId:guid},PUT,KnowledgeBase,user,L2,⬜ non coperto,,
33ca068b,endpoint,/api/v1/chat-threads/{threadId:guid}/reopen,POST,KnowledgeBase,user,L2,⬜ non coperto,,
fa4cf88e,endpoint,/api/v1/chat-threads/my,GET,KnowledgeBase,user,L1,⬜ non coperto,,
71816510,endpoint,/api/v1/chat/sessions,POST,KnowledgeBase,user,L2,⬜ non coperto,,
83c0989f,endpoint,/api/v1/chat/sessions/{sessionId:guid},DELETE,KnowledgeBase,user,L2,⬜ non coperto,,
fef39583,endpoint,/api/v1/chat/sessions/{sessionId:guid},GET,KnowledgeBase,user,L1,⬜ non coperto,,
45f01b6b,endpoint,/api/v1/chat/sessions/{sessionId:guid}/messages,POST,KnowledgeBase,user,L2,⬜ non coperto,,
272fc009,endpoint,/api/v1/chat/sessions/{sessionId:guid}/rename,POST,KnowledgeBase,user,L2,⬜ non coperto,,
66dfcf2f,endpoint,/api/v1/context-engineering/assemble,POST,KnowledgeBase,user,L2,⬜ non coperto,,
81281ae3,endpoint,/api/v1/context-engineering/sources,GET,KnowledgeBase,user,L1,⬜ non coperto,,
3458568f,endpoint,/api/v1/knowledge-base/{gameId:guid}/documents,GET,KnowledgeBase,user,L1,⬜ non coperto,,
9804c9d9,endpoint,/api/v1/knowledge-base/{gameId:guid}/status,GET,KnowledgeBase,user,L1,⬜ non coperto,,
d2683fa3,endpoint,/api/v1/knowledge-base/ask,POST,KnowledgeBase,user,L2,⬜ non coperto,,
6497cc25,endpoint,/api/v1/knowledge-base/ask/global,POST,KnowledgeBase,user,L2,⬜ non coperto,,
3b7d0004,endpoint,/api/v1/knowledge-base/my-chats,GET,KnowledgeBase,user,L1,⬜ non coperto,,
fdff3a9d,endpoint,/api/v1/knowledge-base/search,POST,KnowledgeBase,user,L2,⬜ non coperto,,
bf688fc7,endpoint,/api/v1/knowledge-base/search/global,POST,KnowledgeBase,user,L2,⬜ non coperto,,
2dc7f9a4,endpoint,/api/v1/llm/providers,GET,KnowledgeBase,user,L1,⬜ non coperto,,
7bf9980e,endpoint,/api/v1/models,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
12193fe3,endpoint,/api/v1/prompts,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
1ce62d85,endpoint,/api/v1/prompts/{templateId:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
1f50ad23,endpoint,/api/v1/prompts/{templateId:guid}/audit-log,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
12ce0995,endpoint,/api/v1/prompts/{templateId:guid}/versions,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
a8398bea,endpoint,/api/v1/prompts/{templateId:guid}/versions/{versionId:guid}/activate,PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
90d0fc2e,endpoint,/api/v1/prompts/{templateId:guid}/versions/active,GET,KnowledgeBase,user,L1,⬜ non coperto,,
fdd6429a,endpoint,/api/v1/query/stream,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
d129c00b,endpoint,/api/v1/rag-dashboard/config,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
14fae45b,endpoint,/api/v1/rag-dashboard/config,PUT,KnowledgeBase,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
acb1fb9b,endpoint,/api/v1/rag-dashboard/config/reset,POST,KnowledgeBase,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
129ad67f,endpoint,/api/v1/rag-dashboard/options,GET,KnowledgeBase,user,L1,⬜ non coperto,,
37b7dee5,endpoint,/api/v1/rag-dashboard/overview,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
b1884fa3,endpoint,/api/v1/rag-dashboard/strategies/{strategyId}/metrics,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
9e7e21f4,endpoint,/api/v1/rag-dashboard/strategies/{strategyId}/time-series,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
2871c230,endpoint,/api/v1/rag-dashboard/strategies/compare,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
b3fc4612,endpoint,/api/v1/rag/enhancements/estimate,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
f7327bd9,endpoint,/api/v1/rag/pipelines/,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
2490e625,endpoint,/api/v1/rag/pipelines/,POST,KnowledgeBase,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
6ea291b2,endpoint,/api/v1/rag/pipelines/{id:guid},DELETE,KnowledgeBase,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
4ac457bf,endpoint,/api/v1/rag/pipelines/{id:guid},GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
b9831202,endpoint,/api/v1/rag/strategies,GET,KnowledgeBase,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
86b127d6,endpoint,/api/v1/strategies/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
fa73de09,endpoint,/api/v1/strategies/,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
d4d3ead5,endpoint,/api/v1/strategies/{id:guid},DELETE,KnowledgeBase,admin,L2,⬜ non coperto,,
7cb3f5c3,endpoint,/api/v1/strategies/{id:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
4fffdef7,endpoint,/api/v1/strategies/{id:guid},PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
76576745,endpoint,/api/v1/strategies/{id:guid}/export,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
d358c599,endpoint,/api/v1/strategies/import,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
88211def,route,/admin/agents,GET,KnowledgeBase,admin,L1,✅ verificato,,
da84258e,route,/admin/agents/ab-testing/[id],GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
15946ba8,route,/admin/agents/ab-testing/new,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
045a7363,route,/admin/agents/ab-testing/results,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
c82ca845,route,/admin/agents/analytics,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
d168fde5,route,/admin/agents/builder,GET,KnowledgeBase,admin,L1,✅ verificato,,
3acbdafc,route,/admin/agents/chat-history,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
0818e037,route,/admin/agents/chat-limits,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
c0b3da50,route,/admin/agents/config,GET,KnowledgeBase,admin,L1,✅ verificato,,
1371cd67,route,/admin/agents/debug,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
040cec4f,route,/admin/agents/debug-chat,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
9b2ed26b,route,/admin/agents/definitions,GET,KnowledgeBase,admin,L1,✅ verificato,,
ff4b3f42,route,/admin/agents/definitions/[id],GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
31c1a58f,route,/admin/agents/definitions/[id]/edit,GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
5811e996,route,/admin/agents/definitions/create,GET,KnowledgeBase,admin,L1,✅ verificato,,
1d87c67e,route,/admin/agents/definitions/playground,GET,KnowledgeBase,admin,L1,✅ verificato,,
ba5fe62e,route,/admin/agents/infrastructure,GET,KnowledgeBase,admin,L1,✅ verificato,,
6e506ed7,route,/admin/agents/inspector,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
ceb23e53,route,/admin/agents/models,GET,KnowledgeBase,admin,L1,✅ verificato,,
ce2c89a0,route,/admin/agents/pipeline,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
fad50292,route,/admin/agents/playground,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
2316fe0a,route,/admin/agents/sandbox,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
ffc2b583,route,/admin/agents/strategy,GET,KnowledgeBase,admin,L1,✅ verificato,,
77fbe9e0,route,/admin/agents/templates,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
0af409cf,route,/admin/agents/usage,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
df171afb,route,/admin/ai,GET,KnowledgeBase,admin,L1,✅ verificato,,
e21f3457,route,/admin/knowledge-base,GET,KnowledgeBase,admin,L1,✅ verificato,,
66565974,route,/admin/knowledge-base/documents,GET,KnowledgeBase,admin,L1,✅ verificato,,
04076d5b,route,/admin/knowledge-base/embedding,GET,KnowledgeBase,admin,L1,✅ verificato,,
a1599e80,route,/admin/knowledge-base/feedback,GET,KnowledgeBase,admin,L1,✅ verificato,,
a7a7932f,route,/admin/knowledge-base/games,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
e398a848,route,/admin/knowledge-base/mechanic-extractor/analyses,GET,KnowledgeBase,admin,L1,✅ verificato,,
873e7432,route,/admin/knowledge-base/mechanic-extractor/dashboard,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
896c70f4,route,/admin/knowledge-base/mechanic-extractor/golden,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
01cc0340,route,/admin/knowledge-base/mechanic-extractor/golden/[gameId],GET,KnowledgeBase,admin,L1,✅ verificato,,param: gameId
30e42b1f,route,/admin/knowledge-base/mechanic-extractor/metrics,GET,KnowledgeBase,admin,L1,✅ verificato,,
5a37b69f,route,/admin/knowledge-base/pipeline,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
71d05838,route,/admin/knowledge-base/processing,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
4915f9be,route,/admin/knowledge-base/queue,GET,KnowledgeBase,admin,L1,✅ verificato,,
afc778b9,route,/admin/knowledge-base/rag-pipeline,GET,KnowledgeBase,admin,L1,⚠️ finding da triagare,,
216fde74,route,/admin/knowledge-base/settings,GET,KnowledgeBase,admin,L1,✅ verificato,,
d0007532,route,/admin/knowledge-base/snapshots,GET,KnowledgeBase,admin,L1,✅ verificato,,
0abacc2f,route,/admin/knowledge-base/upload,GET,KnowledgeBase,admin,L1,✅ verificato,,
4e378d2f,route,/admin/knowledge-base/vectors,GET,KnowledgeBase,admin,L1,✅ verificato,,
093da42b,route,/agents,GET,KnowledgeBase,admin,L1,✅ verificato,,
78f9458e,route,/agents,GET,KnowledgeBase,user,L1,✅ verificato,,
b55ee25d,route,/agents/[id],GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
2b3ba40d,route,/agents/[id],GET,KnowledgeBase,user,L1,⬜ non coperto,,param: id
36ab86f5,route,/chat,GET,KnowledgeBase,admin,L1,✅ verificato,,
a5b4925d,route,/chat,GET,KnowledgeBase,user,L1,✅ verificato,,
430f3319,route,/chat/[threadId],GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: threadId
404f803d,route,/chat/[threadId],GET,KnowledgeBase,user,L1,⬜ non coperto,,param: threadId
ff21a3ec,route,/chat/agents/create,GET,KnowledgeBase,admin,L1,✅ verificato,,
dfa5c25e,route,/chat/agents/create,GET,KnowledgeBase,user,L1,✅ verificato,,
cab856fd,route,/chat/new,GET,KnowledgeBase,admin,L1,✅ verificato,,
32668dc5,route,/chat/new,GET,KnowledgeBase,user,L1,✅ verificato,,
b27bd096,route,/kb/[id],GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
6ef1ef40,route,/kb/[id],GET,KnowledgeBase,user,L1,⬜ non coperto,,param: id
38a6bca2,route,/knowledge-base,GET,KnowledgeBase,admin,L1,✅ verificato,,
504198c0,route,/knowledge-base,GET,KnowledgeBase,user,L1,✅ verificato,,
a2e1c67e,route,/knowledge-base/[id],GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
77338322,route,/knowledge-base/[id],GET,KnowledgeBase,user,L1,⬜ non coperto,,param: id
cb454801,route,/knowledge-base/[id]/pdf,GET,KnowledgeBase,admin,L1,⬜ non coperto,,param: id
2c5b80d7,route,/knowledge-base/[id]/pdf,GET,KnowledgeBase,user,L1,⬜ non coperto,,param: id
4d264881,route,/knowledge-base/global,GET,KnowledgeBase,admin,L1,✅ verificato,,
83bc47ae,route,/knowledge-base/global,GET,KnowledgeBase,user,L1,✅ verificato,,
2d5b898e,endpoint,/api/v1,GET,PublicPages,user,L1,⬜ non coperto,,
943dfb27,endpoint,/api/v1,POST,PublicPages,user,L2,⬜ non coperto,,
af861cb5,endpoint,/api/v1/contact,POST,PublicPages,user,L2,⬜ non coperto,,
75f9709d,route,/,GET,PublicPages,admin,L1,✅ verificato,,
32059dc0,route,/,GET,PublicPages,user,L1,✅ verificato,,
44d6c691,route,/about,GET,PublicPages,admin,L1,✅ verificato,,
77bc5523,route,/about,GET,PublicPages,user,L1,✅ verificato,,
b093b102,route,/contact,GET,PublicPages,admin,L1,✅ verificato,,
5c8090bc,route,/contact,GET,PublicPages,user,L1,✅ verificato,,
cd96c0d7,route,/cookie-settings,GET,PublicPages,admin,L1,✅ verificato,,
2a8b72f4,route,/cookie-settings,GET,PublicPages,user,L1,✅ verificato,,
ee5352b8,route,/cookies,GET,PublicPages,admin,L1,✅ verificato,,
b2e526f7,route,/cookies,GET,PublicPages,user,L1,✅ verificato,,
d2f215fa,route,/faq,GET,PublicPages,admin,L1,✅ verificato,,
18780ac9,route,/faq,GET,PublicPages,user,L1,✅ verificato,,
996a00f6,route,/how-it-works,GET,PublicPages,admin,L1,✅ verificato,,
11a674c5,route,/how-it-works,GET,PublicPages,user,L1,✅ verificato,,
260f853b,route,/how-it-works/game-comprehension,GET,PublicPages,admin,L1,✅ verificato,,
9195271d,route,/how-it-works/game-comprehension,GET,PublicPages,user,L1,✅ verificato,,
fffc1e47,route,/legal,GET,PublicPages,admin,L1,✅ verificato,,
5d744b7d,route,/legal,GET,PublicPages,user,L1,✅ verificato,,
71ea0046,route,/legal/takedown,GET,PublicPages,admin,L1,✅ verificato,,
980ea3dd,route,/legal/takedown,GET,PublicPages,user,L1,✅ verificato,,
863d45ac,route,/offline,GET,PublicPages,admin,L1,✅ verificato,,
f3f1e9ca,route,/offline,GET,PublicPages,user,L1,✅ verificato,,
5a2e9ff8,route,/pricing,GET,PublicPages,admin,L1,✅ verificato,,
860ecfe4,route,/pricing,GET,PublicPages,user,L1,✅ verificato,,
f4337fbb,route,/privacy,GET,PublicPages,admin,L1,✅ verificato,,
67630723,route,/privacy,GET,PublicPages,user,L1,✅ verificato,,
265d13d6,route,/terms,GET,PublicPages,admin,L1,✅ verificato,,
7e42455e,route,/terms,GET,PublicPages,user,L1,✅ verificato,,
8b09765c,endpoint,/api/v1/admin/audit-log/,GET,SecurityAudit,admin,L3,✅ verificato,200 con entries per superadmin; 403 per utente non privilegiato,
1eb2cd5d,endpoint,/api/v1/admin/audit-log/export,GET,SecurityAudit,admin,L2,✅ verificato,200; CSV con intestazione Id Timestamp AdminUserId Action Resource ... e righe,
6e5f7964,endpoint,/api/v1/activity,GET,SessionTracking,user,L1,⬜ non coperto,,
229c345c,endpoint,/api/v1/activity/timeline,GET,SessionTracking,user,L1,⬜ non coperto,,
97162abd,endpoint,/api/v1/comments/{commentId},DELETE,SessionTracking,user,L2,⬜ non coperto,,
c0dc3d5d,endpoint,/api/v1/comments/{commentId},PUT,SessionTracking,user,L2,⬜ non coperto,,
4d83c12b,endpoint,/api/v1/comments/{commentId}/replies,POST,SessionTracking,user,L2,⬜ non coperto,,
fce27dc5,endpoint,/api/v1/comments/{commentId}/resolve,POST,SessionTracking,user,L2,⬜ non coperto,,
80075e50,endpoint,/api/v1/comments/{commentId}/unresolve,POST,SessionTracking,user,L2,⬜ non coperto,,
40721f04,endpoint,/api/v1/game-night/bgg/search,GET,SessionTracking,admin,L1,⬜ non coperto,,
3a23dc6a,endpoint,/api/v1/game-night/import-bgg,POST,SessionTracking,admin,L2,⬜ non coperto,,
4bc6cd80,endpoint,/api/v1/game-night/sessions/{sessionId:guid}/disputes,POST,SessionTracking,user,L2,⬜ non coperto,,
1a353ad5,endpoint,/api/v1/game-night/sessions/{sessionId:guid}/resume,POST,SessionTracking,user,L2,⬜ non coperto,,
847bb06b,endpoint,/api/v1/game-night/sessions/{sessionId:guid}/save,POST,SessionTracking,user,L2,⬜ non coperto,,
d575955d,endpoint,/api/v1/game-night/start-session,POST,SessionTracking,user,L2,⬜ non coperto,,
df829f3c,endpoint,/api/v1/game-nights/,GET,SessionTracking,user,L1,⬜ non coperto,,
8b95e823,endpoint,/api/v1/game-nights/,POST,SessionTracking,user,L2,⬜ non coperto,,
466f200a,endpoint,/api/v1/game-nights/{gameNightId:guid}/complete,POST,SessionTracking,user,L2,⬜ non coperto,,
e6bbebb0,endpoint,/api/v1/game-nights/{gameNightId:guid}/invitations,POST,SessionTracking,user,L2,⬜ non coperto,,
789df066,endpoint,/api/v1/game-nights/{id:guid},GET,SessionTracking,user,L1,⬜ non coperto,,
e8653faa,endpoint,/api/v1/game-nights/{id:guid},PUT,SessionTracking,user,L2,⬜ non coperto,,
20ec94d9,endpoint,/api/v1/game-nights/{id:guid}/archive,POST,SessionTracking,user,L2,⬜ non coperto,,
13c3c03c,endpoint,/api/v1/game-nights/{id:guid}/cancel,POST,SessionTracking,user,L2,⬜ non coperto,,
7a205a7c,endpoint,/api/v1/game-nights/{id:guid}/diary,GET,SessionTracking,user,L1,⬜ non coperto,,
0c34cad8,endpoint,/api/v1/game-nights/{id:guid}/finalize,POST,SessionTracking,user,L2,⬜ non coperto,,
efc590d7,endpoint,/api/v1/game-nights/{id:guid}/gamebook-sessions,POST,SessionTracking,user,L2,⬜ non coperto,,
03fe18cb,endpoint,/api/v1/game-nights/{id:guid}/invite,POST,SessionTracking,user,L2,⬜ non coperto,,
46fa77d8,endpoint,/api/v1/game-nights/{id:guid}/live,GET,SessionTracking,user,L1,⬜ non coperto,,
39a30ac6,endpoint,/api/v1/game-nights/{id:guid}/photos,GET,SessionTracking,user,L1,⬜ non coperto,,
e3e8a466,endpoint,/api/v1/game-nights/{id:guid}/photos,POST,SessionTracking,user,L2,⬜ non coperto,,
3a3a774d,endpoint,/api/v1/game-nights/{id:guid}/photos/{photoId:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
db9b06a8,endpoint,/api/v1/game-nights/{id:guid}/publish,POST,SessionTracking,user,L2,⬜ non coperto,,
b0cefbd7,endpoint,/api/v1/game-nights/{id:guid}/rsvp,POST,SessionTracking,user,L2,⬜ non coperto,,
b18cd45d,endpoint,/api/v1/game-nights/{id:guid}/rsvps,GET,SessionTracking,user,L1,⬜ non coperto,,
2e43b294,endpoint,/api/v1/game-nights/{id:guid}/sessions,POST,SessionTracking,user,L2,⬜ non coperto,,
82f418a8,endpoint,/api/v1/game-nights/{id:guid}/sessions/complete,POST,SessionTracking,user,L2,⬜ non coperto,,
698c2a99,endpoint,/api/v1/game-nights/{id:guid}/share-token,DELETE,SessionTracking,user,L2,⬜ non coperto,,
23a5988e,endpoint,/api/v1/game-nights/{id:guid}/share-token,POST,SessionTracking,user,L2,⬜ non coperto,,
09370655,endpoint,/api/v1/game-nights/{id:guid}/summary,GET,SessionTracking,user,L1,⬜ non coperto,,
6e9ff819,endpoint,/api/v1/game-nights/{id:guid}/votes,POST,SessionTracking,user,L2,⬜ non coperto,,
ac644084,endpoint,/api/v1/game-nights/{id:guid}/votes/{candidateGameId:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
19d83fb1,endpoint,/api/v1/game-nights/{id:guid}/votes/resolve-tie,POST,SessionTracking,user,L2,⬜ non coperto,,
d7bcf9c4,endpoint,/api/v1/game-nights/{id:guid}/votes/tally,GET,SessionTracking,user,L1,⬜ non coperto,,
42aed95c,endpoint,/api/v1/game-nights/check-conflict,GET,SessionTracking,user,L1,⬜ non coperto,,
12aaf796,endpoint,/api/v1/game-nights/completed,GET,SessionTracking,user,L1,⬜ non coperto,,
51e1d5fd,endpoint,/api/v1/game-nights/invitations/{token},GET,SessionTracking,user,L1,⬜ non coperto,,
0e504913,endpoint,/api/v1/game-nights/invitations/{token}/respond,POST,SessionTracking,user,L2,⬜ non coperto,,
69850719,endpoint,/api/v1/game-nights/mine,GET,SessionTracking,user,L1,⬜ non coperto,,
379e485d,endpoint,/api/v1/game-nights/regulars,GET,SessionTracking,user,L1,⬜ non coperto,,
30d0eb0b,endpoint,/api/v1/game-nights/shared/{token}/photos,GET,SessionTracking,user,L1,⬜ non coperto,,
0e573c98,endpoint,/api/v1/game-nights/shared/{token}/summary,GET,SessionTracking,user,L1,⬜ non coperto,,
a69a1857,endpoint,/api/v1/game-sessions,POST,SessionTracking,user,L2,⬜ non coperto,,
7913f395,endpoint,/api/v1/game-sessions/{gameSessionId:guid}/agent,DELETE,SessionTracking,user,L2,⬜ non coperto,,
92583d85,endpoint,/api/v1/game-sessions/{gameSessionId:guid}/agent/chat,POST,SessionTracking,user,L2,⬜ non coperto,,
884d0009,endpoint,/api/v1/game-sessions/{gameSessionId:guid}/agent/config,PATCH,SessionTracking,user,L2,⬜ non coperto,,
5a54fe09,endpoint,/api/v1/game-sessions/{gameSessionId:guid}/agent/definition,PATCH,SessionTracking,user,L2,⬜ non coperto,,
aee860e7,endpoint,/api/v1/game-sessions/{gameSessionId:guid}/agent/launch,POST,SessionTracking,user,L2,⬜ non coperto,,
6511a764,endpoint,/api/v1/game-sessions/{gameSessionId:guid}/agent/state,PUT,SessionTracking,user,L2,⬜ non coperto,,
86d9d688,endpoint,/api/v1/game-sessions/{sessionId:guid},GET,SessionTracking,user,L1,⬜ non coperto,,
8efd8077,endpoint,/api/v1/game-sessions/{sessionId:guid}/actions/chat,POST,SessionTracking,user,L2,⬜ non coperto,,
2f6eda01,endpoint,/api/v1/game-sessions/{sessionId:guid}/actions/draw-card,POST,SessionTracking,user,L2,⬜ non coperto,,
a1da3b6a,endpoint,/api/v1/game-sessions/{sessionId:guid}/actions/roll-dice,POST,SessionTracking,user,L2,⬜ non coperto,,
32f3f754,endpoint,/api/v1/game-sessions/{sessionId:guid}/actions/score,POST,SessionTracking,user,L2,⬜ non coperto,,
79f26ab7,endpoint,/api/v1/game-sessions/{sessionId:guid}/actions/timer,POST,SessionTracking,user,L2,⬜ non coperto,,
dd6fc87c,endpoint,/api/v1/game-sessions/{sessionId:guid}/chat,GET,SessionTracking,user,L1,⬜ non coperto,,
5a76774d,endpoint,/api/v1/game-sessions/{sessionId:guid}/chat,POST,SessionTracking,user,L2,⬜ non coperto,,
321bb24a,endpoint,/api/v1/game-sessions/{sessionId:guid}/chat/{messageId:guid},DELETE,SessionTracking,user,L2,⬜ non coperto,,
c37c460e,endpoint,/api/v1/game-sessions/{sessionId:guid}/chat/ask-agent,POST,SessionTracking,user,L2,⬜ non coperto,,
f632d9cb,endpoint,/api/v1/game-sessions/{sessionId:guid}/checkpoints,GET,SessionTracking,user,L1,⬜ non coperto,,
f57161ae,endpoint,/api/v1/game-sessions/{sessionId:guid}/checkpoints,POST,SessionTracking,user,L2,⬜ non coperto,,
b744ae74,endpoint,/api/v1/game-sessions/{sessionId:guid}/checkpoints/{checkpointId:guid}/restore,POST,SessionTracking,user,L2,⬜ non coperto,,
86bc211b,endpoint,/api/v1/game-sessions/{sessionId:guid}/coin-flip,POST,SessionTracking,user,L2,⬜ non coperto,,
77e7d13b,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks,GET,SessionTracking,user,L1,⬜ non coperto,,
36c3ca90,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks,POST,SessionTracking,user,L2,⬜ non coperto,,
d0adc525,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks/{deckId:guid}/discard,GET,SessionTracking,user,L1,⬜ non coperto,,
b9d4ebfc,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks/{deckId:guid}/discard,POST,SessionTracking,user,L2,⬜ non coperto,,
6061c64c,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks/{deckId:guid}/draw,POST,SessionTracking,user,L2,⬜ non coperto,,
6dbbbe9d,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks/{deckId:guid}/hand/{participantId:guid},GET,SessionTracking,user,L1,⬜ non coperto,,
b9b2f3e6,endpoint,/api/v1/game-sessions/{sessionId:guid}/decks/{deckId:guid}/shuffle,POST,SessionTracking,user,L2,⬜ non coperto,,
36e8a955,endpoint,/api/v1/game-sessions/{sessionId:guid}/dice,GET,SessionTracking,user,L1,⬜ non coperto,,
f63b4edb,endpoint,/api/v1/game-sessions/{sessionId:guid}/dice,POST,SessionTracking,user,L2,⬜ non coperto,,
8777a415,endpoint,/api/v1/game-sessions/{sessionId:guid}/events,GET,SessionTracking,user,L1,⬜ non coperto,,
25bb35e5,endpoint,/api/v1/game-sessions/{sessionId:guid}/events,POST,SessionTracking,user,L2,⬜ non coperto,,
b7aec28c,endpoint,/api/v1/game-sessions/{sessionId:guid}/export/pdf,GET,SessionTracking,user,L1,⬜ non coperto,,
3aa3228e,endpoint,/api/v1/game-sessions/{sessionId:guid}/finalize,POST,SessionTracking,user,L2,⬜ non coperto,,
4ec1641e,endpoint,/api/v1/game-sessions/{sessionId:guid}/generate-invite,POST,SessionTracking,user,L2,⬜ non coperto,,
b91b7471,endpoint,/api/v1/game-sessions/{sessionId:guid}/media,GET,SessionTracking,user,L1,⬜ non coperto,,
c5f94100,endpoint,/api/v1/game-sessions/{sessionId:guid}/media,POST,SessionTracking,user,L2,⬜ non coperto,,
